,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
33,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,4,0,0.7948718070983887
34,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,1,0,0.7860962748527527
35,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.0195121951401233
36,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.6531791687011719
37,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.7102803587913513
38,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.813725471496582
39,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.7891891598701477
40,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,2,0,0.0921659022569656
41,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,3,0,0.6944444179534912
42,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.6610644459724426
43,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,4,0,0.8009827733039856
44,blimp-intransitive,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,1,0,0.7737226486206055
45,blimp-intransitive,Qwen__Qwen2.5-0.5B,full,NONE,643,2,0,0.0
46,blimp-intransitive,Qwen__Qwen2.5-0.5B,full,NONE,643,3,0,0.5722714066505432
47,blimp-intransitive,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.5353845953941345
48,blimp-intransitive,Qwen__Qwen2.5-0.5B,full,NONE,643,4,0,0.7252747416496277
49,blimp-intransitive,Qwen__Qwen2.5-0.5B,full,NONE,643,1,0,0.7377049326896667
50,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.8100000023841858
51,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.7724867463111877
52,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.819753110408783
53,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.8181818127632141
54,blimp-intransitive,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.7865707278251648
55,blimp-intransitive,Qwen__Qwen2.5-1.5B,full,NONE,643,2,0,0.8345679044723511
56,blimp-intransitive,Qwen__Qwen2.5-1.5B,full,NONE,643,3,0,0.7972350120544434
57,blimp-intransitive,Qwen__Qwen2.5-1.5B,full,NONE,643,0,0,0.0
58,blimp-intransitive,Qwen__Qwen2.5-1.5B,full,NONE,643,4,0,0.8203883767127991
59,blimp-intransitive,Qwen__Qwen2.5-1.5B,full,NONE,643,1,0,0.8368794322013855
60,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.8663366436958313
61,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.8388625383377075
62,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.8205128312110901
63,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.8468899726867676
64,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.8363636136054993
65,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct,full,NONE,227,2,0,0.0
66,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct,full,NONE,227,3,0,0.0
67,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct,full,NONE,227,0,0,0.0
68,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct,full,NONE,227,4,0,0.0
69,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct,full,NONE,227,1,0,0.0
70,ewok-social-interactions,Qwen__Qwen2.5-3B,full,NONE,227,2,0,0.0
71,ewok-social-interactions,Qwen__Qwen2.5-3B,full,NONE,227,3,0,0.0
72,ewok-social-interactions,Qwen__Qwen2.5-3B,full,NONE,227,0,0,0.0
73,ewok-social-interactions,Qwen__Qwen2.5-3B,full,NONE,227,4,0,0.0
74,ewok-social-interactions,Qwen__Qwen2.5-3B,full,NONE,227,1,0,0.0
75,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,227,2,0,0.0
76,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,227,3,0,0.0
77,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,227,0,0,0.0
78,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,227,4,0,0.0
79,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,227,1,0,0.0
80,ewok-social-interactions,Qwen__Qwen2.5-7B,full,NONE,227,2,0,0.0
81,ewok-social-interactions,Qwen__Qwen2.5-7B,full,NONE,227,3,0,0.0
82,ewok-social-interactions,Qwen__Qwen2.5-7B,full,NONE,227,0,0,0.0
83,ewok-social-interactions,Qwen__Qwen2.5-7B,full,NONE,227,4,0,0.0
84,ewok-social-interactions,Qwen__Qwen2.5-7B,full,NONE,227,1,0,0.0
85,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct,full,NONE,227,2,0,0.0
86,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct,full,NONE,227,3,0,0.0
87,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct,full,NONE,227,0,0,0.0
88,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct,full,NONE,227,4,0,0.0
89,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct,full,NONE,227,1,0,0.0
90,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,227,2,0,0.0
91,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,227,3,0,0.0
92,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,227,0,0,0.0
93,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,227,4,0,0.0
94,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,227,1,0,0.0
95,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,227,2,0,0.0
96,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,227,3,0,0.0
97,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,227,0,0,0.0
98,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,227,4,0,0.0
99,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,227,1,0,0.0
100,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,227,2,0,0.0
101,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,227,3,0,0.0
102,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,227,0,0,0.0
103,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,227,4,0,0.0
104,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,227,1,0,0.0
105,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,227,2,0,0.0
106,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,227,3,0,0.0
107,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,227,0,0,0.0
108,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,227,4,0,0.0
109,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,227,1,0,0.0
110,ewok-social-interactions,Qwen__Qwen2.5-0.5B,full,NONE,227,2,0,0.0
111,ewok-social-interactions,Qwen__Qwen2.5-0.5B,full,NONE,227,3,0,0.0
112,ewok-social-interactions,Qwen__Qwen2.5-0.5B,full,NONE,227,0,0,0.0
113,ewok-social-interactions,Qwen__Qwen2.5-0.5B,full,NONE,227,4,0,0.0
114,ewok-social-interactions,Qwen__Qwen2.5-0.5B,full,NONE,227,1,0,0.0
115,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,227,2,0,0.0
116,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,227,3,0,0.0
117,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,227,0,0,0.0
118,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,227,4,0,0.0
119,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,227,1,0,0.0
120,ewok-social-interactions,Qwen__Qwen2.5-1.5B,full,NONE,227,2,0,0.0
121,ewok-social-interactions,Qwen__Qwen2.5-1.5B,full,NONE,227,3,0,0.0
122,ewok-social-interactions,Qwen__Qwen2.5-1.5B,full,NONE,227,0,0,0.0
123,ewok-social-interactions,Qwen__Qwen2.5-1.5B,full,NONE,227,4,0,0.0
124,ewok-social-interactions,Qwen__Qwen2.5-1.5B,full,NONE,227,1,0,0.0
125,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,227,2,0,0.0
126,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,227,3,0,0.0
127,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,227,0,0,0.0
128,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,227,4,0,0.0
129,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,227,1,0,0.0
130,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,2,0,0.7432624101638794
131,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,3,0,0.0
132,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,0,0,0.691082775592804
133,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,4,0,0.7467057108879089
134,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,1,0,0.7056962251663208
135,zorro-irregular-verb,Qwen__Qwen2.5-3B,full,NONE,1287,2,0,0.7511848211288452
136,zorro-irregular-verb,Qwen__Qwen2.5-3B,full,NONE,1287,3,0,0.734274685382843
137,zorro-irregular-verb,Qwen__Qwen2.5-3B,full,NONE,1287,0,0,0.7367119789123535
138,zorro-irregular-verb,Qwen__Qwen2.5-3B,full,NONE,1287,4,0,0.7493857741355896
139,zorro-irregular-verb,Qwen__Qwen2.5-3B,full,NONE,1287,1,0,0.7613065242767334
140,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,2,0,0.8030690550804138
141,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,3,0,0.8501362204551697
142,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,0,0,0.8162729740142822
143,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,4,0,0.8060941696166992
144,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,1,0,0.7635829448699951
145,zorro-irregular-verb,Qwen__Qwen2.5-7B,full,NONE,1287,2,0,0.8333333134651184
146,zorro-irregular-verb,Qwen__Qwen2.5-7B,full,NONE,1287,3,0,0.8541935682296753
147,zorro-irregular-verb,Qwen__Qwen2.5-7B,full,NONE,1287,0,0,0.8091236352920532
148,zorro-irregular-verb,Qwen__Qwen2.5-7B,full,NONE,1287,4,0,0.8403819799423218
149,zorro-irregular-verb,Qwen__Qwen2.5-7B,full,NONE,1287,1,0,0.8160919547080994
150,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,2,0,0.747178316116333
151,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,3,0,0.746198832988739
152,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,0,0,0.7389659285545349
153,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,4,0,0.7449101805686951
154,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,1,0,0.7670915126800537
155,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,2,0,0.7329545617103577
156,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,3,0,0.6666666865348816
157,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,0,0,0.717717707157135
158,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,4,0,0.7435897588729858
159,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,1,0,0.704049825668335
160,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,2,0,0.5949580073356628
161,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,3,0,0.6330274939537048
162,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,0,0,0.0
163,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,4,0,0.6462481021881104
164,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,1,0,0.6153846383094788
165,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,2,0,0.4826325476169586
166,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,3,0,0.5276292562484741
167,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,0,0,0.0
168,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,4,0,0.680911660194397
169,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,1,0,0.5934820175170898
170,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,2,0,0.5601374506950378
171,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,3,0,0.5266903638839722
172,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,0,0,0.6412213444709778
173,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,4,0,0.6290076375007629
174,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,1,0,0.5649122595787048
175,zorro-irregular-verb,Qwen__Qwen2.5-0.5B,full,NONE,1287,2,0,0.3960784375667572
176,zorro-irregular-verb,Qwen__Qwen2.5-0.5B,full,NONE,1287,3,0,0.5544827580451965
177,zorro-irregular-verb,Qwen__Qwen2.5-0.5B,full,NONE,1287,0,0,0.4500907361507416
178,zorro-irregular-verb,Qwen__Qwen2.5-0.5B,full,NONE,1287,4,0,0.5051903128623962
179,zorro-irregular-verb,Qwen__Qwen2.5-0.5B,full,NONE,1287,1,0,0.5098743438720703
180,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,2,0,0.7649301290512085
181,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,3,0,0.7560137510299683
182,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,0,0,0.7512820363044739
183,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,4,0,0.7415730357170105
184,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,1,0,0.773393452167511
185,zorro-irregular-verb,Qwen__Qwen2.5-1.5B,full,NONE,1287,2,0,0.7402234673500061
186,zorro-irregular-verb,Qwen__Qwen2.5-1.5B,full,NONE,1287,3,0,0.804564893245697
187,zorro-irregular-verb,Qwen__Qwen2.5-1.5B,full,NONE,1287,0,0,0.7710145115852356
188,zorro-irregular-verb,Qwen__Qwen2.5-1.5B,full,NONE,1287,4,0,0.7791842222213745
189,zorro-irregular-verb,Qwen__Qwen2.5-1.5B,full,NONE,1287,1,0,0.71257483959198
190,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,2,0,0.7215909361839294
191,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,3,0,0.7731343507766724
192,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,0,0,0.7522388100624084
193,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,4,0,0.7679083347320557
194,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,1,0,0.7179487347602844
195,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,2,0,0.5439093708992004
196,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,3,0,0.6297228932380676
197,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,0,0,0.5927977561950684
198,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,4,0,0.5196078419685364
199,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,1,0,0.6909975409507751
200,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B,full,NONE,643,2,0,0.5736433863639832
201,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B,full,NONE,643,3,0,0.6512702107429504
202,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B,full,NONE,643,0,0,0.5924050807952881
203,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B,full,NONE,643,4,0,0.5439093708992004
204,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B,full,NONE,643,1,0,0.554973840713501
205,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,2,0,0.4954682886600494
206,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,3,0,0.418006420135498
207,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,0,0,0.4290429055690765
208,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,4,0,0.6655462384223938
209,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,1,0,0.6028708219528198
210,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B,full,NONE,643,2,0,0.6030927896499634
211,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B,full,NONE,643,3,0,0.4063492119312286
212,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B,full,NONE,643,0,0,0.4967320263385772
213,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B,full,NONE,643,4,0,0.5911949872970581
214,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B,full,NONE,643,1,0,0.5015479922294617
215,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,2,0,0.5990338325500488
216,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,3,0,0.6666666865348816
217,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,0,0,0.6132075190544128
218,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.6609442234039307
219,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.4941860437393188
220,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.6800000071525574
221,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.6293333172798157
222,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.6200000047683716
223,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.469613254070282
224,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.7070217728614807
225,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,2,0,0.0
226,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,3,0,0.5726495981216431
227,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,0,0,0.4501424431800842
228,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,4,0,0.3902438879013061
229,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,1,0,0.4602739810943603
230,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.0
231,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.5633187890052795
232,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.1833333373069763
233,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.4985337257385254
234,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.4375
235,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,2,0,0.0
236,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,3,0,0.5870445370674133
237,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.5427135825157166
238,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,4,0,0.402555912733078
239,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,1,0,0.4804469347000122
240,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B,full,NONE,643,2,0,0.0
241,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B,full,NONE,643,3,0,0.3710691928863525
242,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.2049180269241333
243,blimp-determiner_noun_agreement_with_adj_irregular_1,Qwen__Qwen2.5-0.5B,full,NONE,643,4,0,0.5014244914054871
