,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
89,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,1,0,0.8410757780075073
90,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.8663366436958313
91,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.8388625383377075
92,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.8205128312110901
93,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.8468899726867676
94,blimp-intransitive,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.8363636136054993
95,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct,half,NONE,227,2,0,0.0
96,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct,half,NONE,227,3,0,0.0
97,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct,half,NONE,227,0,0,0.0
98,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct,half,NONE,227,4,0,0.0
99,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct,half,NONE,227,1,0,0.0
100,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct,full,NONE,227,2,0,0.0
101,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct,full,NONE,227,3,0,0.0
102,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct,full,NONE,227,0,0,0.0
103,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct,full,NONE,227,4,0,0.0
104,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct,full,NONE,227,1,0,0.0
105,ewok-social-interactions,Qwen__Qwen2.5-3B,full,NONE,227,2,0,0.0
106,ewok-social-interactions,Qwen__Qwen2.5-3B,full,NONE,227,3,0,0.0
107,ewok-social-interactions,Qwen__Qwen2.5-3B,full,NONE,227,0,0,0.0
108,ewok-social-interactions,Qwen__Qwen2.5-3B,full,NONE,227,4,0,0.0
109,ewok-social-interactions,Qwen__Qwen2.5-3B,full,NONE,227,1,0,0.0
110,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,227,2,0,0.0
111,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,227,3,0,0.0
112,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,227,0,0,0.0
113,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,227,4,0,0.0
114,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,227,1,0,0.0
115,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,227,2,0,0.0
116,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,227,3,0,0.0
117,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,227,0,0,0.0
118,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,227,4,0,0.0
119,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,227,1,0,0.0
120,ewok-social-interactions,Qwen__Qwen2.5-7B,full,NONE,227,2,0,0.0
121,ewok-social-interactions,Qwen__Qwen2.5-7B,full,NONE,227,3,0,0.0
122,ewok-social-interactions,Qwen__Qwen2.5-7B,full,NONE,227,0,0,0.0
123,ewok-social-interactions,Qwen__Qwen2.5-7B,full,NONE,227,4,0,0.0
124,ewok-social-interactions,Qwen__Qwen2.5-7B,full,NONE,227,1,0,0.0
125,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct,half,NONE,227,2,0,0.0
126,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct,half,NONE,227,3,0,0.0
127,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct,half,NONE,227,0,0,0.0
128,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct,half,NONE,227,4,0,0.0
129,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct,half,NONE,227,1,0,0.0
130,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct,full,NONE,227,2,0,0.0
131,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct,full,NONE,227,3,0,0.0
132,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct,full,NONE,227,0,0,0.0
133,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct,full,NONE,227,4,0,0.0
134,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct,full,NONE,227,1,0,0.0
135,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,227,2,0,0.0
136,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,227,3,0,0.0
137,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,227,0,0,0.0
138,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,227,4,0,0.0
139,ewok-social-interactions,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,227,1,0,0.0
140,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,227,2,0,0.0
141,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,227,3,0,0.0
142,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,227,0,0,0.0
143,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,227,4,0,0.0
144,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,227,1,0,0.0
145,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,227,2,0,0.0
146,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,227,3,0,0.0
147,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,227,0,0,0.0
148,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,227,4,0,0.0
149,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,227,1,0,0.0
150,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,227,2,0,0.0
151,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,227,3,0,0.0
152,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,227,0,0,0.0
153,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,227,4,0,0.0
154,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,227,1,0,0.0
155,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,227,2,0,0.0
156,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,227,3,0,0.0
157,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,227,0,0,0.0
158,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,227,4,0,0.0
159,ewok-social-interactions,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,227,1,0,0.0
160,ewok-social-interactions,Qwen__Qwen2.5-0.5B,full,NONE,227,2,0,0.0
161,ewok-social-interactions,Qwen__Qwen2.5-0.5B,full,NONE,227,3,0,0.0
162,ewok-social-interactions,Qwen__Qwen2.5-0.5B,full,NONE,227,0,0,0.0
163,ewok-social-interactions,Qwen__Qwen2.5-0.5B,full,NONE,227,4,0,0.0
164,ewok-social-interactions,Qwen__Qwen2.5-0.5B,full,NONE,227,1,0,0.0
165,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,227,2,0,0.0
166,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,227,3,0,0.0
167,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,227,0,0,0.0
168,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,227,4,0,0.0
169,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,227,1,0,0.0
170,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,227,2,0,0.0
171,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,227,3,0,0.0
172,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,227,0,0,0.0
173,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,227,4,0,0.0
174,ewok-social-interactions,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,227,1,0,0.0
175,ewok-social-interactions,Qwen__Qwen2.5-1.5B,full,NONE,227,2,0,0.0
176,ewok-social-interactions,Qwen__Qwen2.5-1.5B,full,NONE,227,3,0,0.0
177,ewok-social-interactions,Qwen__Qwen2.5-1.5B,full,NONE,227,0,0,0.0
178,ewok-social-interactions,Qwen__Qwen2.5-1.5B,full,NONE,227,4,0,0.0
179,ewok-social-interactions,Qwen__Qwen2.5-1.5B,full,NONE,227,1,0,0.0
180,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,227,2,0,0.0
181,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,227,3,0,0.0
182,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,227,0,0,0.0
183,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,227,4,0,0.0
184,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,227,1,0,0.0
185,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,227,2,0,0.0
186,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,227,3,0,0.0
187,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,227,0,0,0.0
188,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,227,4,0,0.0
189,ewok-social-interactions,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,227,1,0,0.0
190,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,2,0,0.7090908885002136
191,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,3,0,0.0
192,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,0,0,0.0
193,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,4,0,0.742514967918396
194,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,1,0,0.7169230580329895
195,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,2,0,0.7432624101638794
196,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,3,0,0.0
197,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,0,0,0.691082775592804
198,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,4,0,0.7467057108879089
199,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,1,0,0.7056962251663208
200,zorro-irregular-verb,Qwen__Qwen2.5-3B,full,NONE,1287,2,0,0.7511848211288452
201,zorro-irregular-verb,Qwen__Qwen2.5-3B,full,NONE,1287,3,0,0.734274685382843
202,zorro-irregular-verb,Qwen__Qwen2.5-3B,full,NONE,1287,0,0,0.7367119789123535
203,zorro-irregular-verb,Qwen__Qwen2.5-3B,full,NONE,1287,4,0,0.7493857741355896
204,zorro-irregular-verb,Qwen__Qwen2.5-3B,full,NONE,1287,1,0,0.7613065242767334
205,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,2,0,0.8100628852844238
206,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,3,0,0.8442623019218445
207,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,0,0,0.8403141498565674
208,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,4,0,0.8099861145019531
209,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,1,0,0.768345296382904
210,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,2,0,0.8030690550804138
211,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,3,0,0.8501362204551697
212,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,0,0,0.8162729740142822
213,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,4,0,0.8060941696166992
214,zorro-irregular-verb,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,1,0,0.7635829448699951
215,zorro-irregular-verb,Qwen__Qwen2.5-7B,full,NONE,1287,2,0,0.8333333134651184
216,zorro-irregular-verb,Qwen__Qwen2.5-7B,full,NONE,1287,3,0,0.8541935682296753
217,zorro-irregular-verb,Qwen__Qwen2.5-7B,full,NONE,1287,0,0,0.8091236352920532
218,zorro-irregular-verb,Qwen__Qwen2.5-7B,full,NONE,1287,4,0,0.8403819799423218
219,zorro-irregular-verb,Qwen__Qwen2.5-7B,full,NONE,1287,1,0,0.8160919547080994
220,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,2,0,0.7473806738853455
221,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,3,0,0.7456446290016174
222,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,0,0,0.7361809015274048
223,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,4,0,0.7598152160644531
224,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,1,0,0.7638418078422546
225,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,2,0,0.747178316116333
226,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,3,0,0.746198832988739
227,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,0,0,0.7389659285545349
228,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,4,0,0.7449101805686951
229,zorro-irregular-verb,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,1,0,0.7670915126800537
230,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,2,0,0.7329545617103577
231,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,3,0,0.6666666865348816
232,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,0,0,0.717717707157135
233,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,4,0,0.7435897588729858
234,zorro-irregular-verb,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,1,0,0.704049825668335
235,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,2,0,0.5925925970077515
236,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,3,0,0.6221498250961304
237,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,0,0,0.0
238,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,4,0,0.6537313461303711
239,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,1,0,0.6326194405555725
240,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,2,0,0.5949580073356628
241,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,3,0,0.6330274939537048
242,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,0,0,0.0
243,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,4,0,0.6462481021881104
244,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,1,0,0.6153846383094788
245,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,2,0,0.4826325476169586
246,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,3,0,0.5276292562484741
247,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,0,0,0.0
248,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,4,0,0.680911660194397
249,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,1,0,0.5934820175170898
250,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,2,0,0.5601374506950378
251,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,3,0,0.5266903638839722
252,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,0,0,0.6412213444709778
253,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,4,0,0.6290076375007629
254,zorro-irregular-verb,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,1,0,0.5649122595787048
255,zorro-irregular-verb,Qwen__Qwen2.5-0.5B,full,NONE,1287,2,0,0.3960784375667572
256,zorro-irregular-verb,Qwen__Qwen2.5-0.5B,full,NONE,1287,3,0,0.5544827580451965
257,zorro-irregular-verb,Qwen__Qwen2.5-0.5B,full,NONE,1287,0,0,0.4500907361507416
